ticker,date,market_clean_price,market_dirty_price,clean_floor,dirty_floor,accrued_interest,effective_discount_rate,n_cashflows,stock_price,conversion_price,implied_vol_pct,risk_free_rate_pct,remaining_maturity,option_value,option_value_per_bond,option_value_pct,delta,fair_value_clean,fair_value_dirty,mispricing_pct,mispricing_usd,signal
DUK,2025-04-14,108.591,108.591,99.113832,101.164874,2.051042,5.1059,4,120.6,118.4175,20.573,3.9858,1.0021,13.4221,113.3456,11.33456,0.649624,110.448392,112.499434,1.8573920000000044,18.573920000000044,False
DUK,2025-04-15,108.592,108.604,99.110717,99.110717,0.0,5.1118,3,120.49,118.4175,19.4515,4.0018,0.9993,12.840007,108.43,10.843001,0.652002,109.953718,109.953718,1.3617179999999962,13.617179999999962,False
DUK,2025-04-16,108.556,108.579,99.16747,99.178928,0.011458,5.0533,3,120.35,118.4175,20.8712,3.9433,0.9966,13.325337,112.5285,11.252847,0.644027,110.420317,110.431775,1.8643169999999998,18.643169999999998,False
DUK,2025-04-17,108.89,108.959,99.178702,99.201619,0.022917,5.0435,3,121.8,118.4175,21.5871,3.9635,0.9938,14.5845,123.1617,12.316173,0.662938,111.49487500000001,111.51779200000001,2.604875000000007,26.04875000000007,False
DUK,2025-04-21,107.907,107.987,99.174614,99.243364,0.06875,5.0571,3,120.17,118.4175,21.1135,3.9471,0.9829,13.219136,111.6316,11.163164,0.640197,110.337778,110.406528,2.4307780000000037,24.307780000000037,False
DUK,2025-04-22,109.024,109.115,99.165848,99.246056,0.080208,5.069,3,122.53,118.4175,19.62,3.979,0.9802,14.101814,119.0856,11.908559,0.681955,111.074407,111.15461499999999,2.0504069999999928,20.504069999999928,False
DUK,2025-04-23,108.703,108.806,99.175427,99.267094,0.091667,5.0609,3,121.42,118.4175,19.9941,4.0109,0.9774,13.541038,114.35,11.435001,0.663728,110.610428,110.702095,1.907427999999996,19.07427999999996,False
DUK,2025-04-24,108.487,108.601,99.240262,99.343387,0.103125,4.9922,3,120.7,118.4175,19.6342,3.9622,0.9747,12.860179,108.6003,10.860035,0.652957,110.100297,110.203422,1.6132970000000029,16.13297000000003,False
DUK,2025-04-25,108.18,108.329,99.278406,99.392989,0.114583,4.9525,3,119.85,118.4175,20.4189,3.9425,0.9719,12.61983,106.5707,10.657068,0.636656,109.935474,110.050057,1.7554739999999924,17.554739999999924,False
DUK,2025-04-28,108.394,108.554,99.29953,99.448488,0.148958,4.9354,3,120.67,118.4175,19.8907,3.9154,0.9637,12.846118,108.4816,10.848161,0.650285,110.14769100000001,110.296649,1.7536910000000034,17.536910000000034,False
DUK,2025-04-29,108.913,109.085,99.312018,99.472434,0.160417,4.9236,3,121.7,118.4175,19.3146,3.8936,0.961,13.232628,111.7456,11.174557,0.668473,110.48657499999999,110.64699199999998,1.573574999999991,15.735749999999909,False
DUK,2025-04-30,109.2,109.383,99.32571,99.497585,0.171875,4.9104,3,122.02,118.4175,19.5107,3.8504,0.9582,13.479178,113.8276,11.382761,0.671767,110.708471,110.880346,1.5084710000000001,15.084710000000001,False
DUK,2025-05-01,108.989,109.184,99.265306,99.448639,0.183333,4.9798,3,121.33,118.4175,19.871,3.9198,0.9555,13.212104,111.5723,11.157226,0.66052,110.42253199999999,110.605865,1.4335319999999854,14.335319999999854,False
DUK,2025-05-05,108.638,108.878,99.219552,99.448719,0.229167,5.0404,3,120.75,118.4175,19.4665,4.0204,0.9446,12.642804,106.7647,10.676469,0.654349,109.89602099999999,110.125188,1.2580209999999852,12.580209999999852,False
DUK,2025-05-06,109.364,109.616,99.252738,99.493363,0.240625,5.0052,3,122.94,118.4175,18.9122,3.9852,0.9418,13.800826,116.5438,11.654384,0.691625,110.90712199999999,111.14774699999998,1.5431219999999826,15.431219999999826,False
DUK,2025-05-07,109.35,109.614,99.24325,99.495333,0.252083,5.0183,3,122.6,118.4175,18.7558,3.9983,0.9391,13.49401,113.9529,11.395287,0.68733,110.638537,110.89062,1.2885370000000052,12.885370000000052,False
DUK,2025-05-08,108.477,108.752,99.217783,99.481325,0.263542,5.0497,3,120.0,118.4175,20.1833,4.0597,0.9363,12.42874,104.957,10.495698,0.640199,109.713481,109.977023,1.2364809999999977,12.364809999999977,False
DUK,2025-05-09,107.922,108.231,99.223174,99.498174,0.275,5.046,3,120.33,118.4175,18.1655,4.056,0.9336,11.7512,99.2354,9.923536,0.652953,109.14671,109.42171,1.2247100000000017,12.247100000000017,False
DUK,2025-05-12,105.768,106.089,99.222084,99.531459,0.309375,5.0547,3,115.85,118.4175,18.487,4.1147,0.9254,9.121153,77.0254,7.70254,0.570802,106.924624,107.233999,1.1566239999999937,11.566239999999937,False
DUK,2025-05-13,104.712,105.044,99.252789,99.573622,0.320833,5.0217,3,113.07,118.4175,18.3337,4.1117,0.9227,7.517662,63.4844,6.34844,0.515903,105.601229,105.922062,0.8892290000000003,8.892290000000003,False
DUK,2025-05-14,104.45,104.793,99.237642,99.569933,0.332292,5.0417,3,112.46,118.4175,18.7669,4.1317,0.9199,7.389729,62.404,6.240405,0.505284,105.47804699999999,105.81033899999998,1.0280469999999866,10.280469999999866,False
DUK,2025-05-15,105.852,106.207,99.277188,99.620938,0.34375,4.9982,3,115.94,118.4175,18.7307,4.0882,0.9172,9.210756,77.7821,7.778207,0.571246,107.05539499999999,107.39914499999999,1.2033949999999862,12.033949999999862,False
DUK,2025-05-16,105.83,106.22,99.260964,99.616173,0.355208,5.0195,3,116.26,118.4175,19.0712,4.1195,0.9144,9.542442,80.5831,8.058306,0.57757,107.31927,107.67447800000001,1.4892700000000048,14.892700000000048,False
DUK,2025-05-19,106.543,106.944,99.282891,99.672474,0.389583,5.0011,3,116.99,118.4175,18.5229,4.1111,0.9062,9.665823,81.625,8.162498,0.590756,107.445389,107.83497200000001,0.9023889999999994,9.023889999999994,False
DUK,2025-05-20,106.185,106.597,99.298337,99.699378,0.401042,4.9853,3,117.31,118.4175,17.9309,4.1053,0.9035,9.573964,80.8493,8.084926,0.597369,107.383263,107.784305,1.1982629999999972,11.982629999999972,False
DUK,2025-05-21,105.915,106.339,99.270105,99.682605,0.4125,5.0211,3,116.44,118.4175,19.179,4.1211,0.9008,9.598942,81.0602,8.106018,0.579741,107.376123,107.788623,1.4611230000000006,14.611230000000006,False
DUK,2025-05-22,105.821,106.257,99.27474,99.698698,0.423958,5.0181,3,115.57,118.4175,18.5202,4.1181,0.898,8.789758,74.2269,7.422687,0.562932,106.69742699999999,107.12138499999999,0.8764269999999925,8.764269999999925,False
DUK,2025-05-23,105.701,106.182,99.262822,99.698239,0.435417,5.0348,3,116.49,118.4175,19.6149,4.1248,0.8953,9.779445,82.5845,8.258448,0.58012,107.52127,107.956687,1.8202700000000078,18.20270000000008,False
DUK,2025-05-27,106.06,106.553,99.28162,99.76287,0.48125,5.0225,3,116.38,118.4175,20.5046,4.1325,0.8843,10.023786,84.6479,8.464786,0.577246,107.74640600000001,108.22765600000001,1.6864060000000052,16.864060000000052,False
DUK,2025-05-28,105.08,105.584,99.274482,99.76719,0.492708,5.0337,3,114.45,118.4175,19.0887,4.1537,0.8816,8.293724,70.038,7.003801,0.540724,106.278283,106.770991,1.1982830000000035,11.982830000000035,False
DUK,2025-05-29,105.347,105.862,99.29304,99.797207,0.504167,5.0138,3,115.45,118.4175,20.8458,4.1238,0.8789,9.592305,81.0041,8.100414,0.560463,107.393454,107.897621,2.0464540000000113,20.464540000000113,False
DUK,2025-06-02,106.078,106.628,99.313085,99.851627,0.538542,4.997,3,117.23,118.4175,19.1427,4.117,0.8679,9.804829,82.7988,8.279884,0.591714,107.592969,108.131511,1.5149689999999936,15.149689999999936,False
DUK,2025-06-03,105.761,106.322,99.333894,99.883894,0.55,4.974,3,116.73,118.4175,19.5833,4.114,0.8652,9.683063,81.7706,8.177056,0.581833,107.51095000000001,108.06095,1.7499500000000126,17.499500000000126,False
DUK,2025-06-05,105.203,105.787,99.363518,99.936435,0.572917,4.9424,3,115.74,118.4175,19.2359,4.0624,0.8597,8.902822,75.1817,7.518166,0.561795,106.88168399999999,107.454601,1.6786839999999899,16.7868399999999,False
DUK,2025-06-09,105.111,105.741,99.346386,99.965136,0.61875,4.9735,3,115.47,118.4175,19.5555,4.1335,0.8487,8.839621,74.6479,7.464794,0.557106,106.81118,107.42993,1.700179999999989,17.00179999999989,False
DUK,2025-06-10,105.214,105.856,99.361564,99.991772,0.630208,4.957,3,116.33,118.4175,19.7363,4.117,0.846,9.381203,79.2214,7.922144,0.57281,107.283708,107.913916,2.0697080000000057,20.697080000000057,False
DUK,2025-06-11,105.389,106.042,99.40116,100.042827,0.641667,4.9097,3,116.35,118.4175,19.3337,4.0697,0.8433,9.180743,77.5286,7.752862,0.572097,107.154022,107.795689,1.7650220000000019,17.65022000000002,False
DUK,2025-06-12,105.55,106.215,99.41611,100.069235,0.653125,4.8932,3,117.28,118.4175,17.8468,4.0532,0.8405,9.064314,76.5454,7.654542,0.590916,107.07065200000001,107.72377700000001,1.5206520000000125,15.206520000000125,False
DUK,2025-06-13,106.09,106.789,99.406546,100.07113,0.664583,4.9076,3,116.86,118.4175,19.8589,4.0576,0.8378,9.646928,81.4654,8.146541,0.58084,107.553087,108.21767,1.4630870000000016,14.630870000000016,False
DUK,2025-06-16,105.182,105.892,99.392877,100.091836,0.698958,4.9322,3,115.4,118.4175,18.5509,4.0922,0.8296,8.221583,69.4288,6.94288,0.552222,106.335757,107.034715,1.1537569999999988,11.537569999999988,False
DUK,2025-06-17,104.734,105.456,99.383029,100.093445,0.710417,4.9473,3,114.79,118.4175,18.6985,4.0973,0.8268,7.91689,66.8558,6.685576,0.539753,106.06860499999999,106.779022,1.3346049999999963,13.346049999999963,False
DUK,2025-06-18,104.417,105.162,99.400234,100.122109,0.721875,4.9277,3,114.58,118.4175,18.2118,4.0777,0.8241,7.56418,63.8772,6.387723,0.533909,105.78795699999999,106.50983199999999,1.37095699999999,13.7095699999999,False
DUK,2025-06-20,104.5,105.279,99.417288,100.162079,0.744792,4.9106,3,115.4,118.4175,19.438,4.0606,0.8186,8.500548,71.7846,7.178458,0.551289,106.595746,107.34053800000001,2.0957460000000054,20.957460000000054,False
DUK,2025-06-23,105.136,105.927,99.450483,100.22965,0.779167,4.8746,3,116.97,118.4175,19.03,4.0146,0.8104,9.14657,77.24,7.724004,0.580326,107.174487,107.953654,2.0384870000000035,20.384870000000035,False
DUK,2025-06-24,105.686,106.488,99.471889,100.262514,0.790625,4.8489,3,116.95,118.4175,18.5283,4.0089,0.8077,8.9066,75.2136,7.521357,0.579933,106.993246,107.783871,1.3072459999999921,13.072459999999921,False
DUK,2025-06-25,105.122,105.935,99.479021,100.281104,0.802083,4.8418,3,115.95,118.4175,19.615,3.9818,0.8049,8.752533,73.9125,7.391251,0.559357,106.870272,107.672355,1.748272,17.48272,False
DUK,2025-06-26,104.83,105.655,99.499315,100.312857,0.813542,4.8173,3,116.25,118.4175,18.6202,3.9573,0.8022,8.482628,71.6333,7.163325,0.564269,106.66264,107.476182,1.8326399999999978,18.32639999999998,False
DUK,2025-06-30,105.563,106.433,99.521279,100.380654,0.859375,4.7968,3,118.0,118.4175,18.8133,3.9668,0.7912,9.483111,80.082,8.008203,0.598439,107.529482,108.388857,1.9664819999999992,19.66481999999999,False
DUK,2025-07-01,106.193,107.075,99.510578,100.381411,0.870833,4.8133,3,118.87,118.4175,17.8897,3.9933,0.7885,9.634223,81.3581,8.135812,0.618165,107.64639,108.517223,1.4533899999999988,14.533899999999988,False
DUK,2025-07-02,105.529,106.423,99.531335,100.413627,0.882292,4.7876,3,117.06,118.4175,19.0973,3.9876,0.7858,9.034412,76.2929,7.62929,0.579502,107.160625,108.042917,1.6316249999999997,16.316249999999997,False
DUK,2025-07-03,105.3,106.24,99.492554,100.386304,0.89375,4.8421,3,117.31,118.4175,18.2162,4.0721,0.783,8.839707,74.6487,7.464868,0.586695,106.957422,107.85117199999999,1.6574219999999968,16.57421999999997,False
DUK,2025-07-07,105.47,106.421,99.479259,100.418842,0.939583,4.8698,3,117.29,118.4175,17.9779,4.0798,0.7721,8.657831,73.1128,7.311278,0.585794,106.790537,107.73012,1.3205370000000016,13.205370000000016,False
DUK,2025-07-08,104.89,105.853,99.463761,100.414803,0.951042,4.8936,3,116.31,118.4175,19.2669,4.1036,0.7693,8.608819,72.6989,7.269889,0.565105,106.73365000000001,107.68469200000001,1.843650000000011,18.43650000000011,False
DUK,2025-07-09,105.421,106.395,99.483525,100.446025,0.9625,4.8689,3,117.17,118.4175,17.6837,4.0589,0.7666,8.422945,71.1292,7.112925,0.582717,106.59645,107.55895000000001,1.1754499999999979,11.754499999999979,False
DUK,2025-07-14,105.817,106.849,99.483611,100.503402,1.019792,4.8815,3,117.93,118.4175,17.339,4.0815,0.7529,8.63391,72.9108,7.291078,0.599144,106.774689,107.79448099999999,0.957689000000002,9.57689000000002,False
DUK,2025-07-15,105.442,106.484,99.471847,100.503097,1.03125,4.9007,3,117.1,118.4175,17.6524,4.1107,0.7502,8.277646,69.9022,6.990224,0.580748,106.462071,107.493321,1.0200710000000015,10.200710000000015,False
DUK,2025-07-16,105.622,106.676,99.502502,100.54521,1.042708,4.86,3,117.79,118.4175,17.6629,4.07,0.7474,8.637437,72.9406,7.294056,0.594765,106.796558,107.83926600000001,1.1745580000000047,11.745580000000047,False
DUK,2025-07-17,105.455,106.521,99.496412,100.550579,1.054167,4.8712,3,117.46,118.4175,16.9473,4.0912,0.7447,8.157436,68.8871,6.88871,0.588936,106.38512200000001,107.43928900000002,0.9301220000000114,9.301220000000114,False
DUK,2025-07-21,106.554,107.665,99.5233,100.6233,1.1,4.843,3,119.83,118.4175,17.0187,4.063,0.7337,9.556909,80.7052,8.070523,0.639568,107.593823,108.693823,1.0398229999999984,10.398229999999984,False
DUK,2025-07-22,106.903,108.026,99.523955,100.635413,1.111458,4.8446,3,120.73,118.4175,17.1802,4.0546,0.731,10.176943,85.9412,8.594123,0.657513,108.118078,109.229536,1.2150779999999912,12.150779999999912,False
DUK,2025-07-23,106.183,107.317,99.524965,100.647881,1.122917,4.8457,3,119.51,118.4175,17.1608,4.0757,0.7283,9.371208,79.137,7.913704,0.632044,107.43866899999999,108.56158599999999,1.2556689999999833,12.556689999999833,False
DUK,2025-07-24,106.25,107.396,99.515894,100.650269,1.134375,4.8615,3,119.75,118.4175,17.5784,4.0915,0.7255,9.674155,81.6953,8.169533,0.635515,107.685427,108.81980200000001,1.4354270000000042,14.354270000000042,False
DUK,2025-07-25,106.248,107.428,99.523383,100.669216,1.145833,4.8532,3,119.93,118.4175,16.5337,4.0932,0.7228,9.37272,79.1498,7.914981,0.644148,107.43836399999999,108.58419699999999,1.1903639999999882,11.903639999999882,False
DUK,2025-07-28,105.495,106.686,99.528975,100.709184,1.180208,4.8529,3,117.6,118.4175,17.3206,4.0929,0.7146,8.170511,68.9975,6.899751,0.588861,106.428726,107.60893399999999,0.933725999999993,9.33725999999993,False
DUK,2025-07-29,106.056,107.259,99.540539,100.732206,1.191667,4.8384,3,119.49,118.4175,17.5154,4.0684,0.7118,9.370645,79.1323,7.913229,0.629143,107.453768,108.64543499999999,1.3977679999999992,13.977679999999992,False
DUK,2025-07-30,106.716,107.931,99.515072,100.718197,1.203125,4.879,3,120.48,118.4175,17.7848,4.119,0.7091,10.114473,85.4137,8.541369,0.649482,108.056441,109.259566,1.3404410000000127,13.404410000000127,False
DUK,2025-07-31,107.072,108.287,99.521788,100.736371,1.214583,4.8519,3,121.64,118.4175,17.4258,4.0919,0.7064,10.69348,90.3032,9.030323,0.674952,108.552111,109.766694,1.4801109999999937,14.801109999999937,False
DUK,2025-08-01,107.869,109.118,99.675611,100.890194,1.214583,4.6419,3,122.91,118.4175,17.8061,3.8419,0.7036,11.566629,97.6767,9.767671,0.692856,109.44328200000001,110.65786500000002,1.5742820000000108,15.742820000000108,False
DUK,2025-08-04,107.675,108.935,99.695564,100.944523,1.248958,4.6175,3,124.17,118.4175,17.1342,3.8175,0.6954,12.15121,102.6133,10.261332,0.721755,109.956896,111.205854,2.2818960000000033,22.818960000000033,False
DUK,2025-08-05,109.565,110.837,99.640473,100.90089,1.260417,4.7028,3,124.0,118.4175,16.8937,3.9028,0.6927,11.971673,101.0972,10.109719,0.722047,109.750192,111.010609,0.1851920000000007,1.851920000000007,False
DUK,2025-08-06,108.869,110.152,99.655364,100.927239,1.271875,4.6823,3,125.21,118.4175,16.7519,3.8923,0.6899,12.760592,107.7594,10.775937,0.746796,110.431301,111.703176,1.562301000000005,15.62301000000005,False
DUK,2025-08-07,109.313,110.608,99.654707,100.93804,1.283333,4.6854,3,125.93,118.4175,17.0346,3.9054,0.6872,13.398005,113.1421,11.314213,0.756712,110.96892,112.252253,1.6559199999999947,16.559199999999947,False
DUK,2025-08-08,109.65,110.979,99.644486,100.939278,1.294792,4.7032,3,125.32,118.4175,18.0409,3.9232,0.6845,13.261281,111.9875,11.198754,0.737055,110.84324,112.138032,1.1932399999999888,11.932399999999888,False
DUK,2025-08-13,109.125,110.489,99.713009,101.065093,1.352083,4.6072,3,125.71,118.4175,16.5472,3.8472,0.6708,12.924433,109.143,10.914296,0.757564,110.627305,111.979388,1.5023050000000069,15.023050000000069,False
DUK,2025-08-14,108.072,109.447,99.691714,101.055256,1.363542,4.6425,3,124.26,118.4175,15.9026,3.8925,0.668,11.631803,98.2271,9.822709,0.73739,109.51442300000001,110.877965,1.4424230000000051,14.424230000000051,False
DUK,2025-08-15,107.508,108.917,99.690966,101.065966,1.375,4.6457,3,122.45,118.4175,16.8933,3.9157,0.6653,10.673995,90.1387,9.013869,0.691475,108.704835,110.079835,1.1968350000000072,11.968350000000072,False
DUK,2025-08-18,106.927,108.348,99.690022,101.099397,1.409375,4.6534,3,121.46,118.4175,16.9723,3.9234,0.6571,9.95963,84.1061,8.410608,0.670159,108.10063,109.51000499999999,1.1736299999999886,11.736299999999886,False
DUK,2025-08-19,108.217,109.649,99.689092,101.109926,1.420833,4.657,3,123.78,118.4175,16.6931,3.907,0.6543,11.46675,96.8333,9.683326,0.720249,109.372418,110.793251,1.1554179999999974,11.554179999999974,False
DUK,2025-08-20,108.504,109.948,99.684396,101.116688,1.432292,4.6667,3,124.48,118.4175,16.363,3.9067,0.6516,11.832758,99.9241,9.992409,0.737884,109.676805,111.109097,1.1728049999999968,11.728049999999968,False
DUK,2025-08-21,108.448,109.903,99.659422,101.103172,1.44375,4.7093,3,124.14,118.4175,16.715,3.9493,0.6489,11.71123,98.8978,9.889782,0.728187,109.549204,110.992954,1.1012040000000098,11.012040000000098,False
DUK,2025-08-26,107.47,108.982,99.726086,101.227128,1.501042,4.6113,3,123.28,118.4175,15.5267,3.8513,0.6352,10.550861,89.0989,8.909885,0.720187,108.635971,110.137013,1.165970999999999,11.65970999999999,False
DUK,2025-08-27,107.62,109.144,99.731104,101.243604,1.5125,4.605,3,123.68,118.4175,16.7415,3.835,0.6324,11.214129,94.7,9.469995,0.717051,109.201099,110.713599,1.5810989999999947,15.810989999999949,False
DUK,2025-08-28,107.309,108.845,99.722821,101.246779,1.523958,4.6208,3,122.37,118.4175,16.7788,3.8508,0.6297,10.285847,86.8609,8.686089,0.689457,108.40890999999999,109.93286799999998,1.0999099999999942,10.999099999999942,False
DUK,2025-08-29,107.372,108.942,99.722393,101.25781,1.535417,4.6236,3,122.49,118.4175,16.0669,3.8336,0.627,10.102843,85.3155,8.531548,0.697426,108.253941,109.789358,0.8819409999999976,8.819409999999976,False
DUK,2025-09-02,107.15,108.731,99.734661,101.304453,1.569792,4.6092,3,121.89,118.4175,16.758,3.8092,0.616,9.819332,82.9213,8.292132,0.678522,108.026793,109.596585,0.8767929999999922,8.767929999999922,False
DUK,2025-09-03,106.44,108.033,99.770207,101.351457,1.58125,4.5508,3,121.5,118.4175,16.8683,3.7608,0.6133,9.545739,80.6109,8.06109,0.668321,107.831297,109.412547,1.3912970000000087,13.912970000000087,False
DUK,2025-09-04,106.357,107.961,99.789429,101.382137,1.592708,4.5198,3,120.87,118.4175,16.8536,3.7498,0.6105,9.116278,76.9842,7.698423,0.653442,107.487852,109.08056,1.1308520000000044,11.308520000000044,False
DUK,2025-09-09,106.013,107.675,99.833927,101.483927,1.65,4.4508,3,120.38,118.4175,18.3954,3.6708,0.5969,9.212214,77.7944,7.779438,0.633029,107.613365,109.26336500000001,1.6003649999999965,16.003649999999965,False
DUK,2025-09-10,106.426,108.099,99.84981,101.511268,1.661458,4.4244,3,121.35,118.4175,17.3016,3.6544,0.5941,9.411365,79.4762,7.947615,0.660115,107.797425,109.458883,1.3714250000000021,13.714250000000021,False
DUK,2025-09-11,106.51,108.194,99.878748,101.551665,1.672917,4.3748,3,122.11,118.4175,17.1279,3.6248,0.5914,9.834401,83.0486,8.304857,0.677646,108.183605,109.856522,1.673604999999995,16.73604999999995,False
DUK,2025-09-15,106.876,108.606,99.885537,101.604287,1.71875,4.3671,3,122.37,118.4175,16.2969,3.6371,0.5804,9.668115,81.6443,8.164433,0.689833,108.04997,109.76872,1.173969999999997,11.73969999999997,False
DUK,2025-09-16,106.42,108.162,99.897086,101.627294,1.730208,4.3474,3,120.25,118.4175,17.912,3.6074,0.5777,8.787024,74.2038,7.420378,0.630407,107.317464,109.047672,0.8974639999999994,8.974639999999994,False
